iter	Passed	Remaining
0	1	169
1	2	142
2	3	124
3	4	110
4	5	107
5	6	103
6	7	101
7	8	101
8	9	97
9	10	95
10	11	93
11	12	92
12	13	90
13	14	89
14	15	87
15	16	86
16	17	85
17	18	84
18	19	84
19	20	82
20	21	81
21	22	79
22	23	79
23	24	78
24	25	77
25	26	76
26	27	75
27	28	74
28	29	72
29	30	71
30	31	70
31	32	69
32	33	68
33	34	67
34	35	66
35	36	65
36	37	64
37	38	63
38	39	62
39	40	60
40	41	60
41	42	58
42	42	56
43	43	55
44	45	55
45	46	54
46	47	53
47	48	52
48	48	50
49	49	49
50	50	48
51	51	47
52	52	46
53	53	45
54	54	44
55	55	43
56	56	42
57	57	41
58	58	40
59	59	39
60	60	38
61	61	37
62	62	36
63	63	35
64	64	34
65	65	33
66	66	32
67	67	31
68	68	30
69	69	29
70	70	28
71	71	27
72	72	26
73	73	25
74	74	24
75	75	23
76	76	22
77	77	21
78	78	20
79	79	19
80	80	18
81	81	17
82	82	16
83	83	15
84	84	14
85	85	13
86	86	12
87	87	11
88	88	10
89	89	9
90	90	8
91	92	8
92	92	6
93	94	6
94	95	5
95	95	3
96	97	3
97	97	1
98	99	1
99	100	0
